Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,DOM_00_18
2015-01-01,6,Gràcia,30,la Salut,120,6027,392,1
2015-01-01,6,Gràcia,30,la Salut,120,6027,56,2
2015-01-01,6,Gràcia,30,la Salut,120,6027,42,3
2015-01-01,6,Gràcia,30,la Salut,120,6027,9,4
2015-01-01,6,Gràcia,30,la Salut,120,6027,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,463,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,71,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,46,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,449,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,53,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,32,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,1,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,497,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,73,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,37,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,451,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,54,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,23,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,3,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,405,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,54,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,40,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,484,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,79,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,32,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,430,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,56,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,38,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,7,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,358,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,53,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,29,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,455,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,65,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,42,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,9,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,361,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,38,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,43,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,10,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,516,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,77,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,43,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,14,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,4,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,620,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,99,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,34,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,7,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,553,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,75,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,45,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,12,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,562,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,85,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,63,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,9,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,555,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,92,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,72,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,18,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,456,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,55,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,42,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,5,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,539,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,73,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,34,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,15,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,509,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,55,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,35,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,8,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,420,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,44,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,34,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,4,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,520,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,61,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,39,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,6,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,523,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,78,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,34,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,11,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,392,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,46,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,48,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,7,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,489,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,60,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,31,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,9,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,434,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,78,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,43,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,15,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,568,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,93,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,38,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,8,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,542,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,75,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,50,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,9,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,595,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,90,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,46,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,8,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,492,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,68,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,39,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,9,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,642,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,81,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,44,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,3,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,636,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,81,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,45,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,4,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,700,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,71,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,45,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,8,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,583,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,81,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,49,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,13,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,647,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,78,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,51,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,12,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,2,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,485,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,75,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,36,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,4,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,441,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,64,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,62,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,3,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,1,5
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,560,1
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,70,2
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,40,3
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,16,4
2015-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,619,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,96,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,59,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,18,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6064,4,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,365,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,63,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,48,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6065,7,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,378,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,50,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,24,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,2,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6066,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,666,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,79,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,61,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,9,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6067,2,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,520,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,73,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,46,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,12,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6068,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,369,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,61,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,34,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6069,9,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,684,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,101,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,53,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,131,6070,8,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,327,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,50,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,41,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,8,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6071,2,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,545,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,85,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,43,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,6,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6072,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,462,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,81,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,37,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6073,3,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,351,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,60,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,34,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6074,10,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,325,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,58,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,34,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6075,7,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,430,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,62,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,32,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,7,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,132,6076,3,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,427,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,63,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,37,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6077,10,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,463,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,77,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,42,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,4,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6078,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,402,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,58,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,38,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6079,6,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,394,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,62,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,44,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,4,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6080,2,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,474,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,64,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,41,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,4,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,133,6081,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,555,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,103,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,61,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,8,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6082,4,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,599,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,75,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,49,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,8,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6083,2,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,507,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,72,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,56,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,6,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6084,1,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,431,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,53,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,40,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6085,6,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,303,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,33,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,35,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,7,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6086,2,5
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,622,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,86,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,58,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6087,4,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,412,1
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,66,2
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,41,3
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,4,4
2015-01-01,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,134,6088,1,5
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,493,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,74,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,45,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7001,9,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,487,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,51,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,25,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,5,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7002,2,5
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,384,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,78,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,41,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,11,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7003,2,5
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,503,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,88,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,39,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7004,8,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,529,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,86,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,50,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,5,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7005,3,5
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,320,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,48,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,30,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7006,4,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,454,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,62,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,45,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7007,1,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,420,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,69,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,46,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,135,7008,4,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,402,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,59,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,42,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7009,4,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,414,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,71,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,41,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,8,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,2,5
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,439,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,63,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,27,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,2,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,556,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,81,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,46,3
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,3,4
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,2,5
